plot,year,season,subsample,Cover_Bareground,species_other,biomass
B1A12D1,2018,May,1,0,CynCri,NA
B1A12D1,2018,May,1,0,DacGlo,NA
B1A12D1,2018,May,1,0,FesPra,NA
B1A12D1,2018,May,1,0,FesRub,NA
B1A12D1,2018,May,1,0,HolLan,NA
B1A12D1,2018,May,1,0,LuzCam,NA
B1A12D1,2018,May,1,0,PhlPra,NA
B1A12D1,2018,May,1,0,PoaPra,NA
B1A12D1,2018,May,1,0,PoaTri,NA
B1A12D1,2018,May,1,0,TriFla,NA
B1A12D1,2018,May,1,0,AjuRep,NA
B1A12D1,2018,May,1,0,BelPer,NA
B1A12D1,2018,May,1,0,GleHed,NA
B1A12D1,2018,May,1,0,LeoAut,NA
B1A12D1,2018,May,1,0,LeoHis,NA
B1A12D1,2018,May,1,0,PlaLan,NA
B1A12D1,2018,May,1,0,PlaMed,NA
B1A12D1,2018,May,1,0,PriVer,NA
B1A12D1,2018,May,1,0,PruVul,NA
B1A12D1,2018,May,1,0,RanRep,NA
B1A12D1,2018,May,1,0,TarOff,NA
B1A12D1,2018,May,1,0,VerCha,NA
B1A12D1,2018,May,1,0,AchMil,NA
B1A12D1,2018,May,1,0,AntSyl,NA
B1A12D1,2018,May,1,0,CamPat,NA
B1A12D1,2018,May,1,0,CarCar,NA
B1A12D1,2018,May,1,0,CarPra,NA
B1A12D1,2018,May,1,0,CenJac,NA
B1A12D1,2018,May,1,0,CirOle,NA
B1A12D1,2018,May,1,0,CreBie,NA
B1A12D1,2018,May,1,0,DauCar,NA
B1A12D1,2018,May,1,0,GalMol,NA
B1A12D1,2018,May,1,0,GerPra,NA
B1A12D1,2018,May,1,0,HerSph,NA
B1A12D1,2018,May,1,0,KnaArv,NA
B1A12D1,2018,May,1,0,LeuVul,NA
B1A12D1,2018,May,1,0,PasSat,NA
B1A12D1,2018,May,1,0,PimMaj,NA
B1A12D1,2018,May,1,0,RanAcr,NA
B1A12D1,2018,May,1,0,RumAce,NA
B1A12D1,2018,May,1,0,SanOff,NA
B1A12D1,2018,May,1,0,TraPra,NA
B1A12D1,2018,May,1,0,LatPra,0
B1A12D1,2018,May,1,0,LotCor,NA
B1A12D1,2018,May,1,0,MedLup,0
B1A12D1,2018,May,1,0,MedVar,158.7
B1A12D1,2018,May,1,0,OnoVic,0
B1A12D1,2018,May,1,0,TriCam,0
B1A12D1,2018,May,1,0,TriDub,0
B1A12D1,2018,May,1,0,TriFra,NA
B1A12D1,2018,May,1,0,TriHyb,51.21
B1A12D1,2018,May,1,0,TriPra,13.86
B1A12D1,2018,May,1,0,TriRep,NA
B1A12D1,2018,May,1,0,VicCra,NA
B1A13D1,2018,May,1,0,Weed,495
B1A13D1,2018,May,1,0,Dead,0
B1A13D1,2018,May,1,0,Rest,0
B1A13D1,2018,May,1,0,AloPra,NA
B1A13D1,2018,May,1,0,AntOdo,NA
B1A13D1,2018,May,1,0,ArrEla,NA
B1A13D1,2018,May,1,0,AvePub,NA
B1A13D1,2018,May,1,0,BroEre,NA
B1A13D1,2018,May,1,0,BroHor,NA
B1A13D1,2018,May,1,0,CynCri,NA
B1A13D1,2018,May,1,0,DacGlo,NA
B1A13D1,2018,May,1,0,FesPra,NA
B1A13D1,2018,May,1,0,FesRub,NA
B1A13D1,2018,May,1,0,HolLan,NA
B1A13D1,2018,May,1,0,LuzCam,NA
B1A13D1,2018,May,1,0,PhlPra,NA
B1A13D1,2018,May,1,0,PoaPra,NA
B1A13D1,2018,May,1,0,PoaTri,NA
B1A13D1,2018,May,1,0,TriFla,NA
B1A13D1,2018,May,1,0,AjuRep,NA
B1A13D1,2018,May,1,0,BelPer,NA
B1A13D1,2018,May,1,0,GleHed,NA
B1A13D1,2018,May,1,0,LeoAut,NA
B1A13D1,2018,May,1,0,LeoHis,NA
B1A13D1,2018,May,1,0,PlaLan,NA
B1A13D1,2018,May,1,0,PlaMed,NA
B1A13D1,2018,May,1,0,PriVer,NA
B1A13D1,2018,May,1,0,PruVul,NA
B1A13D1,2018,May,1,0,RanRep,NA
B1A13D1,2018,May,1,0,TarOff,NA
B1A13D1,2018,May,1,0,VerCha,NA
B1A13D1,2018,May,1,0,AchMil,NA
B1A13D1,2018,May,1,0,AntSyl,NA
B1A13D1,2018,May,1,0,CamPat,NA
B1A13D1,2018,May,1,0,CarCar,NA
B1A13D1,2018,May,1,0,CarPra,NA
B1A13D1,2018,May,1,0,CenJac,NA
B1A13D1,2018,May,1,0,CirOle,NA
B1A13D1,2018,May,1,0,CreBie,NA
B1A13D1,2018,May,1,0,DauCar,NA
B1A13D1,2018,May,1,0,GalMol,NA
B1A13D1,2018,May,1,0,GerPra,NA
B1A13D1,2018,May,1,0,HerSph,NA
B1A13D1,2018,May,1,0,KnaArv,NA
B1A13D1,2018,May,1,0,LeuVul,NA
B1A13D1,2018,May,1,0,PasSat,NA
B1A13D1,2018,May,1,0,PimMaj,NA
B1A13D1,2018,May,1,0,RanAcr,NA
B1A13D1,2018,May,1,0,RumAce,NA
B1A13D1,2018,May,1,0,SanOff,NA
B1A13D1,2018,May,1,0,TraPra,NA
B1A13D1,2018,May,1,0,LatPra,NA
B1A13D1,2018,May,1,0,LotCor,0
B1A13D1,2018,May,1,0,MedLup,0
B1A13D1,2018,May,1,0,MedVar,243
B1A13D1,2018,May,1,0,OnoVic,64.48
B1A13D1,2018,May,1,0,TriCam,NA
B1A13D1,2018,May,1,0,TriDub,NA
B1A13D1,2018,May,1,0,TriFra,NA
B1A13D1,2018,May,1,0,TriHyb,NA
B1A13D1,2018,May,1,0,TriPra,NA
B1A13D1,2018,May,1,0,TriRep,NA
B1A13D1,2018,May,1,0,VicCra,NA
B1A14D1,2018,May,1,0,Weed,343
B1A14D1,2018,May,1,0,Dead,0
B1A14D1,2018,May,1,0,Rest,0
B1A14D1,2018,May,1,0,AloPra,NA
B1A14D1,2018,May,1,0,AntOdo,NA
B1A14D1,2018,May,1,0,ArrEla,NA
B1A14D1,2018,May,1,0,AvePub,NA
B1A14D1,2018,May,1,0,BroEre,NA
B1A14D1,2018,May,1,0,BroHor,NA
B1A14D1,2018,May,1,0,CynCri,NA
B1A14D1,2018,May,1,0,DacGlo,NA
B1A14D1,2018,May,1,0,FesPra,NA
B1A14D1,2018,May,1,0,FesRub,NA
B1A14D1,2018,May,1,0,HolLan,NA
B1A14D1,2018,May,1,0,LuzCam,0
B1A14D1,2018,May,1,0,PhlPra,NA
B1A14D1,2018,May,1,0,PoaPra,NA
B1A14D1,2018,May,1,0,PoaTri,NA
B1A14D1,2018,May,1,0,TriFla,109
B1A14D1,2018,May,1,0,AjuRep,NA
B1A14D1,2018,May,1,0,BelPer,NA
B1A14D1,2018,May,1,0,GleHed,NA
B1A14D1,2018,May,1,0,LeoAut,NA
B1A14D1,2018,May,1,0,LeoHis,2.45
B1A14D1,2018,May,1,0,PlaLan,0
B1A14D1,2018,May,1,0,PlaMed,NA
B1A14D1,2018,May,1,0,PriVer,NA
B1A14D1,2018,May,1,0,PruVul,NA
B1A14D1,2018,May,1,0,RanRep,NA
B1A14D1,2018,May,1,0,TarOff,NA
B1A14D1,2018,May,1,0,VerCha,NA
B1A14D1,2018,May,1,0,AchMil,NA
B1A14D1,2018,May,1,0,AntSyl,0
B1A14D1,2018,May,1,0,CamPat,NA
B1A14D1,2018,May,1,0,CarCar,NA
B1A14D1,2018,May,1,0,CarPra,NA
B1A14D1,2018,May,1,0,CenJac,NA
B1A14D1,2018,May,1,0,CirOle,NA
B1A14D1,2018,May,1,0,CreBie,NA
B1A14D1,2018,May,1,0,DauCar,0
B1A14D1,2018,May,1,0,GalMol,NA
B1A14D1,2018,May,1,0,GerPra,NA
B1A14D1,2018,May,1,0,HerSph,NA
B1A14D1,2018,May,1,0,KnaArv,NA
B1A14D1,2018,May,1,0,LeuVul,NA
B1A14D1,2018,May,1,0,PasSat,NA
B1A14D1,2018,May,1,0,PimMaj,NA
B1A14D1,2018,May,1,0,RanAcr,NA
B1A14D1,2018,May,1,0,RumAce,NA
B1A14D1,2018,May,1,0,SanOff,NA
B1A14D1,2018,May,1,0,TraPra,NA
B1A14D1,2018,May,1,0,LatPra,NA
B1A14D1,2018,May,1,0,LotCor,NA
B1A14D1,2018,May,1,0,MedLup,NA
B1A14D1,2018,May,1,0,MedVar,NA
B1A14D1,2018,May,1,0,OnoVic,NA
B1A14D1,2018,May,1,0,TriCam,0
B1A14D1,2018,May,1,0,TriDub,NA
B1A14D1,2018,May,1,0,TriFra,26.55
B1A14D1,2018,May,1,0,TriHyb,NA
B1A14D1,2018,May,1,0,TriPra,NA
B1A14D1,2018,May,1,0,TriRep,NA
B1A14D1,2018,May,1,0,VicCra,NA
B1A15D1,2018,May,1,0,Weed,360
B1A15D1,2018,May,1,0,Dead,0
B1A15D1,2018,May,1,0,Rest,0
B1A15D1,2018,May,1,0,AloPra,NA
B1A15D1,2018,May,1,0,AntOdo,NA
B1A15D1,2018,May,1,0,ArrEla,NA
B1A15D1,2018,May,1,0,AvePub,NA
B1A15D1,2018,May,1,0,BroEre,NA
B1A15D1,2018,May,1,0,BroHor,NA
B1A15D1,2018,May,1,0,CynCri,NA
B1A15D1,2018,May,1,0,DacGlo,NA
B1A15D1,2018,May,1,0,FesPra,NA
B1A15D1,2018,May,1,0,FesRub,NA
B1A15D1,2018,May,1,0,HolLan,NA
B1A15D1,2018,May,1,0,LuzCam,NA
B1A15D1,2018,May,1,0,PhlPra,NA
B1A15D1,2018,May,1,0,PoaPra,NA
B1A15D1,2018,May,1,0,PoaTri,NA
B1A15D1,2018,May,1,0,TriFla,NA
B1A15D1,2018,May,1,0,AjuRep,NA
B1A15D1,2018,May,1,0,BelPer,NA
B1A15D1,2018,May,1,0,GleHed,NA
B1A15D1,2018,May,1,0,LeoAut,NA
B1A15D1,2018,May,1,0,LeoHis,NA
B1A15D1,2018,May,1,0,PlaLan,NA
B1A15D1,2018,May,1,0,PlaMed,NA
B1A15D1,2018,May,1,0,PriVer,NA
B1A15D1,2018,May,1,0,PruVul,NA
B1A15D1,2018,May,1,0,RanRep,NA
B1A15D1,2018,May,1,0,TarOff,NA
B1A15D1,2018,May,1,0,VerCha,NA
B1A15D1,2018,May,1,0,AchMil,NA
B1A15D1,2018,May,1,0,AntSyl,NA
B1A15D1,2018,May,1,0,CamPat,NA
B1A15D1,2018,May,1,0,CarCar,NA
B1A15D1,2018,May,1,0,CarPra,NA
B1A15D1,2018,May,1,0,CenJac,NA
B1A15D1,2018,May,1,0,CirOle,NA
B1A15D1,2018,May,1,0,CreBie,67
B1A15D1,2018,May,1,0,DauCar,NA
B1A15D1,2018,May,1,0,GalMol,NA
B1A15D1,2018,May,1,0,GerPra,NA
B1A15D1,2018,May,1,0,HerSph,NA
B1A15D1,2018,May,1,0,KnaArv,NA
B1A15D1,2018,May,1,0,LeuVul,NA
B1A15D1,2018,May,1,0,PasSat,NA
B1A15D1,2018,May,1,0,PimMaj,NA
B1A15D1,2018,May,1,0,RanAcr,NA
B1A15D1,2018,May,1,0,RumAce,NA
B1A15D1,2018,May,1,0,SanOff,NA
B1A15D1,2018,May,1,0,TraPra,NA
B1A15D1,2018,May,1,0,LatPra,NA
B1A15D1,2018,May,1,0,LotCor,NA
B1A15D1,2018,May,1,0,MedLup,NA
B1A15D1,2018,May,1,0,MedVar,NA
B1A15D1,2018,May,1,0,OnoVic,NA
B1A15D1,2018,May,1,0,TriCam,NA
B1A15D1,2018,May,1,0,TriDub,NA
B1A15D1,2018,May,1,0,TriFra,NA
B1A15D1,2018,May,1,0,TriHyb,NA
B1A15D1,2018,May,1,0,TriPra,NA
B1A15D1,2018,May,1,0,TriRep,NA
B1A15D1,2018,May,1,0,VicCra,NA
B1A16D1,2018,May,1,5,Weed,304.21
B1A16D1,2018,May,1,5,Dead,0.26
B1A16D1,2018,May,1,5,Rest,0
B1A16D1,2018,May,1,5,AloPra,NA
B1A16D1,2018,May,1,5,AntOdo,NA
B1A16D1,2018,May,1,5,ArrEla,NA
B1A16D1,2018,May,1,5,AvePub,NA
B1A16D1,2018,May,1,5,BroEre,NA
B1A16D1,2018,May,1,5,BroHor,NA
B1A16D1,2018,May,1,5,CynCri,NA
B1A16D1,2018,May,1,5,DacGlo,NA
B1A16D1,2018,May,1,5,FesPra,NA
B1A16D1,2018,May,1,5,FesRub,NA
B1A16D1,2018,May,1,5,HolLan,NA
B1A16D1,2018,May,1,5,LuzCam,NA
B1A16D1,2018,May,1,5,PhlPra,NA
B1A16D1,2018,May,1,5,PoaPra,44.8
B1A16D1,2018,May,1,5,PoaTri,NA
B1A16D1,2018,May,1,5,TriFla,NA
B1A16D1,2018,May,1,5,AjuRep,NA
B1A16D1,2018,May,1,5,BelPer,NA
B1A16D1,2018,May,1,5,GleHed,NA
B1A16D1,2018,May,1,5,LeoAut,NA
B1A16D1,2018,May,1,5,LeoHis,NA
B1A16D1,2018,May,1,5,PlaLan,1.47
B1A16D1,2018,May,1,5,PlaMed,NA
B1A16D1,2018,May,1,5,PriVer,NA
B1A16D1,2018,May,1,5,PruVul,NA
B1A16D1,2018,May,1,5,RanRep,NA
B1A16D1,2018,May,1,5,TarOff,NA
B1A16D1,2018,May,1,5,VerCha,NA
B1A16D1,2018,May,1,5,AchMil,NA
B1A16D1,2018,May,1,5,AntSyl,NA
B1A16D1,2018,May,1,5,CamPat,NA
B1A16D1,2018,May,1,5,CarCar,NA
B1A16D1,2018,May,1,5,CarPra,NA
B1A16D1,2018,May,1,5,CenJac,NA
B1A16D1,2018,May,1,5,CirOle,NA
B1A16D1,2018,May,1,5,CreBie,NA
B1A16D1,2018,May,1,5,DauCar,NA
B1A16D1,2018,May,1,5,GalMol,NA
B1A16D1,2018,May,1,5,GerPra,NA
B1A16D1,2018,May,1,5,HerSph,NA
B1A16D1,2018,May,1,5,KnaArv,NA
B1A16D1,2018,May,1,5,LeuVul,NA
B1A16D1,2018,May,1,5,PasSat,NA
B1A16D1,2018,May,1,5,PimMaj,NA
B1A16D1,2018,May,1,5,RanAcr,NA
B1A16D1,2018,May,1,5,RumAce,NA
B1A16D1,2018,May,1,5,SanOff,NA
B1A16D1,2018,May,1,5,TraPra,NA
B1A16D1,2018,May,1,5,LatPra,NA
B1A16D1,2018,May,1,5,LotCor,NA
B1A16D1,2018,May,1,5,MedLup,NA
B1A16D1,2018,May,1,5,MedVar,NA
B1A16D1,2018,May,1,5,OnoVic,NA
B1A16D1,2018,May,1,5,TriCam,NA
B1A16D1,2018,May,1,5,TriDub,NA
B1A16D1,2018,May,1,5,TriFra,NA
B1A16D1,2018,May,1,5,TriHyb,NA
B1A16D1,2018,May,1,5,TriPra,NA
B1A16D1,2018,May,1,5,TriRep,NA
B1A16D1,2018,May,1,5,VicCra,NA
B1A17D1,2018,May,1,20,Weed,188
B1A17D1,2018,May,1,20,Dead,0
B1A17D1,2018,May,1,20,Rest,0
B1A17D1,2018,May,1,20,AloPra,125.8
B1A17D1,2018,May,1,20,AntOdo,NA
B1A17D1,2018,May,1,20,ArrEla,NA
B1A17D1,2018,May,1,20,AvePub,NA
B1A17D1,2018,May,1,20,BroEre,NA
B1A17D1,2018,May,1,20,BroHor,NA
B1A17D1,2018,May,1,20,CynCri,NA
B1A17D1,2018,May,1,20,DacGlo,NA
B1A17D1,2018,May,1,20,FesPra,NA
B1A17D1,2018,May,1,20,FesRub,NA
B1A17D1,2018,May,1,20,HolLan,NA
B1A17D1,2018,May,1,20,LuzCam,NA
B1A17D1,2018,May,1,20,PhlPra,NA
B1A17D1,2018,May,1,20,PoaPra,NA
B1A17D1,2018,May,1,20,PoaTri,NA
B1A17D1,2018,May,1,20,TriFla,NA
B1A17D1,2018,May,1,20,AjuRep,NA
B1A17D1,2018,May,1,20,BelPer,NA
B1A17D1,2018,May,1,20,GleHed,NA
B1A17D1,2018,May,1,20,LeoAut,NA
B1A17D1,2018,May,1,20,LeoHis,NA
B1A17D1,2018,May,1,20,PlaLan,NA
B1A17D1,2018,May,1,20,PlaMed,NA
B1A17D1,2018,May,1,20,PriVer,NA
B1A17D1,2018,May,1,20,PruVul,NA
B1A17D1,2018,May,1,20,RanRep,NA
B1A17D1,2018,May,1,20,TarOff,NA
B1A17D1,2018,May,1,20,VerCha,NA
B1A17D1,2018,May,1,20,AchMil,NA
B1A17D1,2018,May,1,20,AntSyl,NA
B1A17D1,2018,May,1,20,CamPat,NA
B1A17D1,2018,May,1,20,CarCar,NA
B1A17D1,2018,May,1,20,CarPra,NA
B1A17D1,2018,May,1,20,CenJac,NA
B1A17D1,2018,May,1,20,CirOle,NA
B1A17D1,2018,May,1,20,CreBie,NA
B1A17D1,2018,May,1,20,DauCar,0
B1A17D1,2018,May,1,20,GalMol,NA
B1A17D1,2018,May,1,20,GerPra,NA
B1A17D1,2018,May,1,20,HerSph,NA
B1A17D1,2018,May,1,20,KnaArv,NA
B1A17D1,2018,May,1,20,LeuVul,NA
B1A17D1,2018,May,1,20,PasSat,NA
B1A17D1,2018,May,1,20,PimMaj,NA
B1A17D1,2018,May,1,20,RanAcr,NA
B1A17D1,2018,May,1,20,RumAce,NA
B1A17D1,2018,May,1,20,SanOff,NA
B1A17D1,2018,May,1,20,TraPra,NA
B1A17D1,2018,May,1,20,LatPra,NA
B1A17D1,2018,May,1,20,LotCor,NA
B1A17D1,2018,May,1,20,MedLup,NA
B1A17D1,2018,May,1,20,MedVar,NA
B1A17D1,2018,May,1,20,OnoVic,NA
B1A17D1,2018,May,1,20,TriCam,NA
B1A17D1,2018,May,1,20,TriDub,NA
B1A17D1,2018,May,1,20,TriFra,NA
B1A17D1,2018,May,1,20,TriHyb,NA
B1A17D1,2018,May,1,20,TriPra,NA
B1A17D1,2018,May,1,20,TriRep,NA
B1A17D1,2018,May,1,20,VicCra,NA
B1A18D1,2018,May,1,5,Weed,18.54
B1A18D1,2018,May,1,5,Dead,0
B1A18D1,2018,May,1,5,Rest,0
B1A18D1,2018,May,1,5,AloPra,NA
B1A18D1,2018,May,1,5,AntOdo,NA
B1A18D1,2018,May,1,5,ArrEla,NA
B1A18D1,2018,May,1,5,AvePub,NA
B1A18D1,2018,May,1,5,BroEre,NA
B1A18D1,2018,May,1,5,BroHor,NA
B1A18D1,2018,May,1,5,CynCri,NA
B1A18D1,2018,May,1,5,DacGlo,NA
B1A18D1,2018,May,1,5,FesPra,NA
B1A18D1,2018,May,1,5,FesRub,NA
B1A18D1,2018,May,1,5,HolLan,NA
B1A18D1,2018,May,1,5,LuzCam,NA
B1A18D1,2018,May,1,5,PhlPra,NA
B1A18D1,2018,May,1,5,PoaPra,NA
B1A18D1,2018,May,1,5,PoaTri,NA
B1A18D1,2018,May,1,5,TriFla,NA
B1A18D1,2018,May,1,5,AjuRep,NA
B1A18D1,2018,May,1,5,BelPer,NA
B1A18D1,2018,May,1,5,GleHed,NA
B1A18D1,2018,May,1,5,LeoAut,NA
B1A18D1,2018,May,1,5,LeoHis,NA
B1A18D1,2018,May,1,5,PlaLan,NA
B1A18D1,2018,May,1,5,PlaMed,NA
B1A18D1,2018,May,1,5,PriVer,NA
B1A18D1,2018,May,1,5,PruVul,31.89
B1A18D1,2018,May,1,5,RanRep,NA
B1A18D1,2018,May,1,5,TarOff,NA
B1A18D1,2018,May,1,5,VerCha,NA
B1A18D1,2018,May,1,5,AchMil,NA
B1A18D1,2018,May,1,5,AntSyl,NA
B1A18D1,2018,May,1,5,CamPat,NA
B1A18D1,2018,May,1,5,CarCar,NA
B1A18D1,2018,May,1,5,CarPra,NA
B1A18D1,2018,May,1,5,CenJac,NA
B1A18D1,2018,May,1,5,CirOle,NA
B1A18D1,2018,May,1,5,CreBie,NA
B1A18D1,2018,May,1,5,DauCar,NA
B1A18D1,2018,May,1,5,GalMol,NA
B1A18D1,2018,May,1,5,GerPra,NA
B1A18D1,2018,May,1,5,HerSph,NA
B1A18D1,2018,May,1,5,KnaArv,NA
B1A18D1,2018,May,1,5,LeuVul,NA
B1A18D1,2018,May,1,5,PasSat,NA
B1A18D1,2018,May,1,5,PimMaj,NA
B1A18D1,2018,May,1,5,RanAcr,NA
B1A18D1,2018,May,1,5,RumAce,NA
B1A18D1,2018,May,1,5,SanOff,NA
B1A18D1,2018,May,1,5,TraPra,NA
B1A18D1,2018,May,1,5,LatPra,NA
B1A18D1,2018,May,1,5,LotCor,NA
B1A18D1,2018,May,1,5,MedLup,NA
B1A18D1,2018,May,1,5,MedVar,NA
B1A18D1,2018,May,1,5,OnoVic,NA
B1A18D1,2018,May,1,5,TriCam,NA
B1A18D1,2018,May,1,5,TriDub,NA
B1A18D1,2018,May,1,5,TriFra,NA
B1A18D1,2018,May,1,5,TriHyb,NA
B1A18D1,2018,May,1,5,TriPra,NA
B1A18D1,2018,May,1,5,TriRep,NA
B1A18D1,2018,May,1,5,VicCra,NA
B1A19D1,2018,May,1,40,Weed,41.8
B1A19D1,2018,May,1,40,Dead,6.61
B1A19D1,2018,May,1,40,Rest,0
B1A19D1,2018,May,1,40,AloPra,NA
B1A19D1,2018,May,1,40,AntOdo,NA
B1A19D1,2018,May,1,40,ArrEla,151.6
B1A19D1,2018,May,1,40,AvePub,NA
B1A19D1,2018,May,1,40,BroEre,NA
B1A19D1,2018,May,1,40,BroHor,NA
B1A19D1,2018,May,1,40,CynCri,NA
B1A19D1,2018,May,1,40,DacGlo,NA
B1A19D1,2018,May,1,40,FesPra,NA
B1A19D1,2018,May,1,40,FesRub,NA
B1A19D1,2018,May,1,40,HolLan,NA
B1A19D1,2018,May,1,40,LuzCam,0
B1A19D1,2018,May,1,40,PhlPra,NA
B1A19D1,2018,May,1,40,PoaPra,NA
B1A19D1,2018,May,1,40,PoaTri,NA
B1A19D1,2018,May,1,40,TriFla,NA
B1A19D1,2018,May,1,40,AjuRep,NA
B1A19D1,2018,May,1,40,BelPer,NA
B1A19D1,2018,May,1,40,GleHed,NA
B1A19D1,2018,May,1,40,LeoAut,NA
B1A19D1,2018,May,1,40,LeoHis,NA
B1A19D1,2018,May,1,40,PlaLan,NA
B1A19D1,2018,May,1,40,PlaMed,NA
B1A19D1,2018,May,1,40,PriVer,NA
B1A19D1,2018,May,1,40,PruVul,2.54
B1A19D1,2018,May,1,40,RanRep,NA
B1A19D1,2018,May,1,40,TarOff,NA
B1A19D1,2018,May,1,40,VerCha,NA
B1A19D1,2018,May,1,40,AchMil,NA
B1A19D1,2018,May,1,40,AntSyl,NA
B1A19D1,2018,May,1,40,CamPat,0
B1A19D1,2018,May,1,40,CarCar,NA
B1A19D1,2018,May,1,40,CarPra,NA
B1A19D1,2018,May,1,40,CenJac,NA
B1A19D1,2018,May,1,40,CirOle,NA
B1A19D1,2018,May,1,40,CreBie,NA
B1A19D1,2018,May,1,40,DauCar,NA
B1A19D1,2018,May,1,40,GalMol,NA
B1A19D1,2018,May,1,40,GerPra,NA
B1A19D1,2018,May,1,40,HerSph,NA
B1A19D1,2018,May,1,40,KnaArv,NA
B1A19D1,2018,May,1,40,LeuVul,NA
B1A19D1,2018,May,1,40,PasSat,NA
B1A19D1,2018,May,1,40,PimMaj,NA
B1A19D1,2018,May,1,40,RanAcr,NA
B1A19D1,2018,May,1,40,RumAce,NA
B1A19D1,2018,May,1,40,SanOff,NA
B1A19D1,2018,May,1,40,TraPra,NA
B1A19D1,2018,May,1,40,LatPra,NA
B1A19D1,2018,May,1,40,LotCor,NA
B1A19D1,2018,May,1,40,MedLup,NA
B1A19D1,2018,May,1,40,MedVar,NA
B1A19D1,2018,May,1,40,OnoVic,NA
B1A19D1,2018,May,1,40,TriCam,NA
B1A19D1,2018,May,1,40,TriDub,NA
B1A19D1,2018,May,1,40,TriFra,NA
B1A19D1,2018,May,1,40,TriHyb,NA
B1A19D1,2018,May,1,40,TriPra,NA
B1A19D1,2018,May,1,40,TriRep,NA
B1A19D1,2018,May,1,40,VicCra,NA
B1A20D1,2018,May,1,0,Weed,358
B1A20D1,2018,May,1,0,Dead,5.82
B1A20D1,2018,May,1,0,Rest,0
B1A20D1,2018,May,1,0,AloPra,NA
B1A20D1,2018,May,1,0,AntOdo,NA
B1A20D1,2018,May,1,0,ArrEla,NA
B1A20D1,2018,May,1,0,AvePub,NA
B1A20D1,2018,May,1,0,BroEre,NA
B1A20D1,2018,May,1,0,BroHor,NA
B1A20D1,2018,May,1,0,CynCri,NA
B1A20D1,2018,May,1,0,DacGlo,NA
B1A20D1,2018,May,1,0,FesPra,NA
B1A20D1,2018,May,1,0,FesRub,NA
B1A20D1,2018,May,1,0,HolLan,NA
B1A20D1,2018,May,1,0,LuzCam,NA
B1A20D1,2018,May,1,0,PhlPra,NA
B1A20D1,2018,May,1,0,PoaPra,NA
B1A20D1,2018,May,1,0,PoaTri,NA
B1A20D1,2018,May,1,0,TriFla,NA
B1A20D1,2018,May,1,0,AjuRep,0
B1A20D1,2018,May,1,0,BelPer,0
B1A20D1,2018,May,1,0,GleHed,NA
B1A20D1,2018,May,1,0,LeoAut,0
B1A20D1,2018,May,1,0,LeoHis,0
B1A20D1,2018,May,1,0,PlaLan,0
B1A20D1,2018,May,1,0,PlaMed,NA
B1A20D1,2018,May,1,0,PriVer,NA
B1A20D1,2018,May,1,0,PruVul,NA
B1A20D1,2018,May,1,0,RanRep,NA
B1A20D1,2018,May,1,0,TarOff,NA
B1A20D1,2018,May,1,0,VerCha,0
B1A20D1,2018,May,1,0,AchMil,0
B1A20D1,2018,May,1,0,AntSyl,NA
B1A20D1,2018,May,1,0,CamPat,NA
B1A20D1,2018,May,1,0,CarCar,NA
B1A20D1,2018,May,1,0,CarPra,NA
B1A20D1,2018,May,1,0,CenJac,NA
B1A20D1,2018,May,1,0,CirOle,NA
B1A20D1,2018,May,1,0,CreBie,NA
B1A20D1,2018,May,1,0,DauCar,NA
B1A20D1,2018,May,1,0,GalMol,NA
B1A20D1,2018,May,1,0,GerPra,0.9
B1A20D1,2018,May,1,0,HerSph,NA
B1A20D1,2018,May,1,0,KnaArv,16.84
B1A20D1,2018,May,1,0,LeuVul,NA
B1A20D1,2018,May,1,0,PasSat,NA
B1A20D1,2018,May,1,0,PimMaj,NA
B1A20D1,2018,May,1,0,RanAcr,0
B1A20D1,2018,May,1,0,RumAce,NA
B1A20D1,2018,May,1,0,SanOff,0
B1A20D1,2018,May,1,0,TraPra,NA
B1A20D1,2018,May,1,0,LatPra,NA
B1A20D1,2018,May,1,0,LotCor,24.64
B1A20D1,2018,May,1,0,MedLup,NA
B1A20D1,2018,May,1,0,MedVar,211
B1A20D1,2018,May,1,0,OnoVic,0
B1A20D1,2018,May,1,0,TriCam,NA
B1A20D1,2018,May,1,0,TriDub,NA
B1A20D1,2018,May,1,0,TriFra,NA
B1A20D1,2018,May,1,0,TriHyb,7.78
B1A20D1,2018,May,1,0,TriPra,NA
B1A20D1,2018,May,1,0,TriRep,0
B1A20D1,2018,May,1,0,VicCra,NA
B1A21D1,2018,May,1,5,Weed,121.7
B1A21D1,2018,May,1,5,Dead,0.04
B1A21D1,2018,May,1,5,Rest,0
B1A21D1,2018,May,1,5,AloPra,NA
B1A21D1,2018,May,1,5,AntOdo,NA
B1A21D1,2018,May,1,5,ArrEla,NA
B1A21D1,2018,May,1,5,AvePub,NA
B1A21D1,2018,May,1,5,BroEre,NA
B1A21D1,2018,May,1,5,BroHor,NA
B1A21D1,2018,May,1,5,CynCri,NA
B1A21D1,2018,May,1,5,DacGlo,NA
B1A21D1,2018,May,1,5,FesPra,27.17
B1A21D1,2018,May,1,5,FesRub,NA
B1A21D1,2018,May,1,5,HolLan,NA
B1A21D1,2018,May,1,5,LuzCam,0
B1A21D1,2018,May,1,5,PhlPra,NA
B1A21D1,2018,May,1,5,PoaPra,NA
B1A21D1,2018,May,1,5,PoaTri,NA
B1A21D1,2018,May,1,5,TriFla,NA
